"variable","experiment","units","ensemble","model","year","area","value"
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1891,"global",18.6604961666667
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1892,"global",18.5219801666667
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1893,"global",18.5915945833333
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1894,"global",18.5819494166667
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1895,"global",18.586916
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1896,"global",18.6732141666667
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1897,"global",18.6624043333333
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1898,"global",18.664836
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1899,"global",18.6575175833333
"tos","historical","degC","r10i1p1f1","ACCESS-ESM1-5",1900,"global",18.6407753333333
"tos","historical","degC","r10i1p1f1","CanESM5",1850,"global",17.4209756666667
"tos","historical","degC","r10i1p1f1","CanESM5",1851,"global",17.4733035
"tos","historical","degC","r10i1p1f1","CanESM5",1852,"global",17.5567741666667
"tos","historical","degC","r10i1p1f1","CanESM5",1853,"global",17.568766
"tos","historical","degC","r10i1p1f1","CanESM5",1854,"global",17.473442
"tos","historical","degC","r10i1p1f1","CanESM5",1855,"global",17.5983770833333
"tos","historical","degC","r10i1p1f1","CanESM5",1856,"global",17.6462919166667
"tos","historical","degC","r10i1p1f1","CanESM5",1857,"global",17.6110319166667
"tos","historical","degC","r10i1p1f1","CanESM5",1858,"global",17.4945096666667
"tos","historical","degC","r10i1p1f1","CanESM5",1859,"global",17.56703675
"tos","historical","degC","r10i1p1f1","CanESM5",1860,"global",17.6306779166667
"tos","historical","degC","r10i1p1f1","CanESM5",1861,"global",17.5919933333333
"tos","historical","degC","r10i1p1f1","CanESM5",1862,"global",17.4727830833333
"tos","historical","degC","r10i1p1f1","CanESM5",1863,"global",17.46963625
"tos","historical","degC","r10i1p1f1","CanESM5",1864,"global",17.5130045833333
"tos","historical","degC","r10i1p1f1","CanESM5",1865,"global",17.5655876666667
"tos","historical","degC","r10i1p1f1","CanESM5",1866,"global",17.5678278333333
"tos","historical","degC","r10i1p1f1","CanESM5",1867,"global",17.502465
"tos","historical","degC","r10i1p1f1","CanESM5",1868,"global",17.5790891666667
"tos","historical","degC","r10i1p1f1","CanESM5",1869,"global",17.6530856666667
"tos","historical","degC","r10i1p1f1","CanESM5",1870,"global",17.5667018333333
"tos","historical","degC","r10i1p1f1","CanESM5",1871,"global",17.5235809166667
"tos","historical","degC","r10i1p1f1","CanESM5",1872,"global",17.56065225
"tos","historical","degC","r10i1p1f1","CanESM5",1873,"global",17.6156910833333
"tos","historical","degC","r10i1p1f1","CanESM5",1874,"global",17.6046135833333
"tos","historical","degC","r10i1p1f1","CanESM5",1875,"global",17.58261125
"tos","historical","degC","r10i1p1f1","CanESM5",1876,"global",17.5952178333333
"tos","historical","degC","r10i1p1f1","CanESM5",1877,"global",17.4958995
"tos","historical","degC","r10i1p1f1","CanESM5",1878,"global",17.5497965833333
"tos","historical","degC","r10i1p1f1","CanESM5",1879,"global",17.6761039166667
"tos","historical","degC","r10i1p1f1","CanESM5",1880,"global",17.7891125
"tos","historical","degC","r10i1p1f1","CanESM5",1881,"global",17.6586149166667
"tos","historical","degC","r10i1p1f1","CanESM5",1882,"global",17.5486689166667
"tos","historical","degC","r10i1p1f1","CanESM5",1883,"global",17.5550695833333
"tos","historical","degC","r10i1p1f1","CanESM5",1884,"global",17.4919205833333
"tos","historical","degC","r10i1p1f1","CanESM5",1885,"global",17.560113
"tos","historical","degC","r10i1p1f1","CanESM5",1886,"global",17.6291026666667
"tos","historical","degC","r10i1p1f1","CanESM5",1887,"global",17.4893355
"tos","historical","degC","r10i1p1f1","CanESM5",1888,"global",17.4694850833333
"tos","historical","degC","r10i1p1f1","CanESM5",1889,"global",17.5844549166667
"tos","historical","degC","r10i1p1f1","CanESM5",1890,"global",17.6569255
"tos","historical","degC","r10i1p1f1","CanESM5",1891,"global",17.5570840833333
"tos","historical","degC","r10i1p1f1","CanESM5",1892,"global",17.520129
"tos","historical","degC","r10i1p1f1","CanESM5",1893,"global",17.5345095
"tos","historical","degC","r10i1p1f1","CanESM5",1894,"global",17.6039213333333
"tos","historical","degC","r10i1p1f1","CanESM5",1895,"global",17.6117128333333
"tos","historical","degC","r10i1p1f1","CanESM5",1896,"global",17.6095670833333
"tos","historical","degC","r10i1p1f1","CanESM5",1897,"global",17.5565149166667
"tos","historical","degC","r10i1p1f1","CanESM5",1898,"global",17.5240975833333
"tos","historical","degC","r10i1p1f1","CanESM5",1899,"global",17.658886
"tos","historical","degC","r10i1p1f1","CanESM5",1900,"global",17.7764569166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1850,"global",18.5182588333333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1851,"global",18.509582
"tos","historical","degC","r10i1p1f1","EC-Earth3",1852,"global",18.5303325833333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1853,"global",18.4943536666667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1854,"global",18.55680475
"tos","historical","degC","r10i1p1f1","EC-Earth3",1855,"global",18.6597355
"tos","historical","degC","r10i1p1f1","EC-Earth3",1856,"global",18.542884
"tos","historical","degC","r10i1p1f1","EC-Earth3",1857,"global",18.5115803333333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1858,"global",18.53429175
"tos","historical","degC","r10i1p1f1","EC-Earth3",1859,"global",18.4987645
"tos","historical","degC","r10i1p1f1","EC-Earth3",1860,"global",18.38682375
"tos","historical","degC","r10i1p1f1","EC-Earth3",1861,"global",18.36585125
"tos","historical","degC","r10i1p1f1","EC-Earth3",1862,"global",18.37352625
"tos","historical","degC","r10i1p1f1","EC-Earth3",1863,"global",18.4175461666667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1864,"global",18.3834561666667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1865,"global",18.39184175
"tos","historical","degC","r10i1p1f1","EC-Earth3",1866,"global",18.3245794166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1867,"global",18.35690175
"tos","historical","degC","r10i1p1f1","EC-Earth3",1868,"global",18.45328825
"tos","historical","degC","r10i1p1f1","EC-Earth3",1869,"global",18.4358459166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1870,"global",18.3935765
"tos","historical","degC","r10i1p1f1","EC-Earth3",1871,"global",18.4840288333333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1872,"global",18.3645249166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1873,"global",18.4287276666667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1874,"global",18.4720495833333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1875,"global",18.3372259166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1876,"global",18.426765
"tos","historical","degC","r10i1p1f1","EC-Earth3",1877,"global",18.3872614166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1878,"global",18.3561199166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1879,"global",18.3960446666667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1880,"global",18.4500329166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1881,"global",18.4042996666667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1882,"global",18.3812345833333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1883,"global",18.3553195
"tos","historical","degC","r10i1p1f1","EC-Earth3",1884,"global",18.1941348333333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1885,"global",18.2229463333333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1886,"global",18.2288979166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1887,"global",18.3062321666667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1888,"global",18.293289
"tos","historical","degC","r10i1p1f1","EC-Earth3",1889,"global",18.3580894166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1890,"global",18.3851219166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1891,"global",18.358194
"tos","historical","degC","r10i1p1f1","EC-Earth3",1892,"global",18.2589103333333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1893,"global",18.34018325
"tos","historical","degC","r10i1p1f1","EC-Earth3",1894,"global",18.4640154166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1895,"global",18.5385148333333
"tos","historical","degC","r10i1p1f1","EC-Earth3",1896,"global",18.4557074166667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1897,"global",18.5540555
"tos","historical","degC","r10i1p1f1","EC-Earth3",1898,"global",18.5619685
"tos","historical","degC","r10i1p1f1","EC-Earth3",1899,"global",18.5516871666667
"tos","historical","degC","r10i1p1f1","EC-Earth3",1900,"global",18.5771360833333
"tos","historical","degC","r10i1p1f1","MIROC6",1850,"global",18.1181880833333
"tos","historical","degC","r10i1p1f1","MIROC6",1851,"global",18.2213905
"tos","historical","degC","r10i1p1f1","MIROC6",1852,"global",18.3239583333333
"tos","historical","degC","r10i1p1f1","MIROC6",1853,"global",18.07479925
"tos","historical","degC","r10i1p1f1","MIROC6",1854,"global",18.07129225
"tos","historical","degC","r10i1p1f1","MIROC6",1855,"global",18.1343059166667
"tos","historical","degC","r10i1p1f1","MIROC6",1856,"global",18.2507915833333
"tos","historical","degC","r10i1p1f1","MIROC6",1857,"global",18.4094268333333
"tos","historical","degC","r10i1p1f1","MIROC6",1858,"global",18.415835
"tos","historical","degC","r10i1p1f1","MIROC6",1859,"global",18.1941510833333
"tos","historical","degC","r10i1p1f1","MIROC6",1860,"global",18.2601580833333
"tos","historical","degC","r10i1p1f1","MIROC6",1861,"global",18.2298369166667
"tos","historical","degC","r10i1p1f1","MIROC6",1862,"global",18.0999555833333
"tos","historical","degC","r10i1p1f1","MIROC6",1863,"global",18.1388569166667
"tos","historical","degC","r10i1p1f1","MIROC6",1864,"global",18.2236229166667
"tos","historical","degC","r10i1p1f1","MIROC6",1865,"global",18.1507965833333
"tos","historical","degC","r10i1p1f1","MIROC6",1866,"global",18.0941375833333
"tos","historical","degC","r10i1p1f1","MIROC6",1867,"global",18.0720019166667
"tos","historical","degC","r10i1p1f1","MIROC6",1868,"global",18.13776075
"tos","historical","degC","r10i1p1f1","MIROC6",1869,"global",18.2273303333333
"tos","historical","degC","r10i1p1f1","MIROC6",1870,"global",18.30069175
"tos","historical","degC","r10i1p1f1","MIROC6",1871,"global",18.2658895833333
"tos","historical","degC","r10i1p1f1","MIROC6",1872,"global",18.2951738333333
"tos","historical","degC","r10i1p1f1","MIROC6",1873,"global",18.30115275
"tos","historical","degC","r10i1p1f1","MIROC6",1874,"global",18.3917366666667
"tos","historical","degC","r10i1p1f1","MIROC6",1875,"global",18.43503725
"tos","historical","degC","r10i1p1f1","MIROC6",1876,"global",18.120993
"tos","historical","degC","r10i1p1f1","MIROC6",1877,"global",18.052998
"tos","historical","degC","r10i1p1f1","MIROC6",1878,"global",18.1813215
"tos","historical","degC","r10i1p1f1","MIROC6",1879,"global",18.1658106666667
"tos","historical","degC","r10i1p1f1","MIROC6",1880,"global",18.25514375
"tos","historical","degC","r10i1p1f1","MIROC6",1881,"global",18.2055295833333
"tos","historical","degC","r10i1p1f1","MIROC6",1882,"global",18.1399081666667
"tos","historical","degC","r10i1p1f1","MIROC6",1883,"global",18.1310848333333
"tos","historical","degC","r10i1p1f1","MIROC6",1884,"global",18.1396665
"tos","historical","degC","r10i1p1f1","MIROC6",1885,"global",18.1616931666667
"tos","historical","degC","r10i1p1f1","MIROC6",1886,"global",18.1189225833333
"tos","historical","degC","r10i1p1f1","MIROC6",1887,"global",18.0870658333333
"tos","historical","degC","r10i1p1f1","MIROC6",1888,"global",18.08621725
"tos","historical","degC","r10i1p1f1","MIROC6",1889,"global",18.0608489166667
"tos","historical","degC","r10i1p1f1","MIROC6",1890,"global",18.0942245833333
"tos","historical","degC","r10i1p1f1","MIROC6",1891,"global",18.16402
"tos","historical","degC","r10i1p1f1","MIROC6",1892,"global",18.2225215
"tos","historical","degC","r10i1p1f1","MIROC6",1893,"global",18.2696274166667
"tos","historical","degC","r10i1p1f1","MIROC6",1894,"global",18.1165806666667
"tos","historical","degC","r10i1p1f1","MIROC6",1895,"global",18.12077325
"tos","historical","degC","r10i1p1f1","MIROC6",1896,"global",18.1380021666667
"tos","historical","degC","r10i1p1f1","MIROC6",1897,"global",18.19288225
"tos","historical","degC","r10i1p1f1","MIROC6",1898,"global",18.1925770833333
"tos","historical","degC","r10i1p1f1","MIROC6",1899,"global",18.15478625
"tos","historical","degC","r10i1p1f1","MIROC6",1900,"global",18.1615948333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1850,"global",17.7157216666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1851,"global",17.6328429166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1852,"global",17.5986584166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1853,"global",17.6974579166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1854,"global",17.6922903333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1855,"global",17.6557530833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1856,"global",17.6450726666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1857,"global",17.72450275
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1858,"global",17.6889340833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1859,"global",17.5409368333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1860,"global",17.49204275
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1861,"global",17.4666120833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1862,"global",17.5962865
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1863,"global",17.6087333333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1864,"global",17.5974710833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1865,"global",17.5271931666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1866,"global",17.5083273333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1867,"global",17.5500146666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1868,"global",17.5271109166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1869,"global",17.5164335833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1870,"global",17.5604371666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1871,"global",17.624512
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1872,"global",17.49181775
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1873,"global",17.48443625
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1874,"global",17.4660201666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1875,"global",17.58891675
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1876,"global",17.6913735
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1877,"global",17.6393808333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1878,"global",17.59363425
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1879,"global",17.62890925
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1880,"global",17.586908
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1881,"global",17.53280525
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1882,"global",17.5425479166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1883,"global",17.5229811666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1884,"global",17.3494959166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1885,"global",17.418977
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1886,"global",17.5095926666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1887,"global",17.5035229166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1888,"global",17.5525530833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1889,"global",17.53393225
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1890,"global",17.52816325
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1891,"global",17.53260675
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1892,"global",17.4739585
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1893,"global",17.4749698333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1894,"global",17.586673
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1895,"global",17.66231225
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1896,"global",17.6838523333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1897,"global",17.6454821666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1898,"global",17.5983703333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1899,"global",17.48074875
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-HR",1900,"global",17.4814354166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1850,"global",17.2043864166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1851,"global",17.2736621666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1852,"global",17.2499496666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1853,"global",17.2083570833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1854,"global",17.26820325
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1855,"global",17.2415811666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1856,"global",17.2683536666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1857,"global",17.27515675
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1858,"global",17.27783475
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1859,"global",17.23462825
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1860,"global",17.2665023333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1861,"global",17.2353829166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1862,"global",17.1899946666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1863,"global",17.18803975
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1864,"global",17.2130368333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1865,"global",17.189048
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1866,"global",17.20386325
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1867,"global",17.25971275
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1868,"global",17.2751418333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1869,"global",17.2270946666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1870,"global",17.11915475
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1871,"global",17.1572781666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1872,"global",17.3355368333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1873,"global",17.3900658333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1874,"global",17.1973893333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1875,"global",17.2306716666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1876,"global",17.3531324166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1877,"global",17.3274723333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1878,"global",17.17833525
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1879,"global",17.15025075
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1880,"global",17.16086775
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1881,"global",17.22563825
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1882,"global",17.2110199166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1883,"global",17.1510023333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1884,"global",17.0801954166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1885,"global",17.0946924166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1886,"global",17.0225324166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1887,"global",17.11114225
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1888,"global",17.2350533333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1889,"global",17.2539475
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1890,"global",17.2576425833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1891,"global",17.2635480833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1892,"global",17.22529575
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1893,"global",17.2667849166667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1894,"global",17.2886290833333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1895,"global",17.35662025
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1896,"global",17.30200475
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1897,"global",17.2481035
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1898,"global",17.2507103333333
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1899,"global",17.2915786666667
"tos","historical","degC","r10i1p1f1","MPI-ESM1-2-LR",1900,"global",17.3259429166667
"tos","historical","degC","r10i1p1f1","NorCPM1",1850,"global",17.2107333333333
"tos","historical","degC","r10i1p1f1","NorCPM1",1851,"global",17.2564953333333
"tos","historical","degC","r10i1p1f1","NorCPM1",1852,"global",17.2849804166667
"tos","historical","degC","r10i1p1f1","NorCPM1",1853,"global",17.29961875
"tos","historical","degC","r10i1p1f1","NorCPM1",1854,"global",17.3274889166667
"tos","historical","degC","r10i1p1f1","NorCPM1",1855,"global",17.33219675
"tos","historical","degC","r10i1p1f1","NorCPM1",1856,"global",17.2385705833333
"tos","historical","degC","r10i1p1f1","NorCPM1",1857,"global",17.254466
"tos","historical","degC","r10i1p1f1","NorCPM1",1858,"global",17.3021219166667
"tos","historical","degC","r10i1p1f1","NorCPM1",1859,"global",17.3190936666667
"tos","historical","degC","r10i1p1f1","NorCPM1",1860,"global",17.2748955833333
"tos","historical","degC","r10i1p1f1","NorCPM1",1861,"global",17.2681305
"tos","historical","degC","r10i1p1f1","NorCPM1",1862,"global",17.23148175
"tos","historical","degC","r10i1p1f1","NorCPM1",1863,"global",17.1703378333333
"tos","historical","degC","r10i1p1f1","NorCPM1",1864,"global",17.239001
"tos","historical","degC","r10i1p1f1","NorCPM1",1865,"global",17.2574945
"tos","historical","degC","r10i1p1f1","NorCPM1",1866,"global",17.18264275
"tos","historical","degC","r10i1p1f1","NorCPM1",1867,"global",17.2567244166667
"tos","historical","degC","r10i1p1f1","NorCPM1",1868,"global",17.2823581666667
"tos","historical","degC","r10i1p1f1","NorCPM1",1869,"global",17.3087824166667
"tos","historical","degC","r10i1p1f1","NorCPM1",1870,"global",17.25843225
"tos","historical","degC","r10i1p1f1","NorCPM1",1871,"global",17.2556525833333
"tos","historical","degC","r10i1p1f1","NorCPM1",1872,"global",17.2501711666667
"tos","historical","degC","r10i1p1f1","NorCPM1",1873,"global",17.3017419166667
