"variable","experiment","units","ensemble","model","year","area","value"
"tos","historical","degC","r29i1p1f1","NorCPM1",1855,"HL",0.292345561529517
"tos","historical","degC","r29i1p1f1","NorCPM1",1856,"HL",0.33622149734261
"tos","historical","degC","r29i1p1f1","NorCPM1",1857,"HL",0.261360223291183
"tos","historical","degC","r29i1p1f1","NorCPM1",1858,"HL",0.263286470120582
"tos","historical","degC","r29i1p1f1","NorCPM1",1859,"HL",0.324580058338855
"tos","historical","degC","r29i1p1f1","NorCPM1",1860,"HL",0.357156746842995
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1850,"HL",1.32015673602255
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1851,"HL",1.44073203354411
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1852,"HL",1.41063008315151
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1853,"HL",1.36165108512053
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1854,"HL",1.46491502467463
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1855,"HL",1.40980840864308
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1856,"HL",1.13865107106955
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1857,"HL",1.23524638784551
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1858,"HL",1.30297754777665
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1859,"HL",1.41782175921374
"tos","historical","degC","r29i1p1f2","CNRM-CM6-1",1860,"HL",1.24506301421612
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1850,"HL",3.3741027414154
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1851,"HL",3.27979443413556
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1852,"HL",3.24087014530807
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1853,"HL",3.25449392267403
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1854,"HL",3.23539717469177
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1855,"HL",3.25997564763837
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1856,"HL",3.33883229131427
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1857,"HL",3.34847291382668
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1858,"HL",3.3289860653822
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1859,"HL",3.30050829613011
"tos","historical","degC","r29i1p1f2","MIROC-ES2L",1860,"HL",3.19060981180752
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1850,"HL",1.24327323796392
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1851,"HL",1.19160742829983
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1852,"HL",0.92707778665121
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1853,"HL",1.32766397677754
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1854,"HL",1.2410543101523
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1855,"HL",1.31053364087114
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1856,"HL",1.27294800194544
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1857,"HL",1.11546982091066
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1858,"HL",1.28912989305785
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1859,"HL",1.34068006171607
"tos","historical","degC","r2i1p1f1","ACCESS-CM2",1860,"HL",1.47466863678109
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1850,"HL",1.4342448956658
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1851,"HL",1.65360123697498
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1852,"HL",1.66362417078529
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1853,"HL",1.66355685210347
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1854,"HL",1.64469734912756
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1855,"HL",1.48917893293072
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1856,"HL",1.48053854166317
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1857,"HL",1.64679793924898
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1858,"HL",1.78820263869249
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1859,"HL",1.71025429333794
"tos","historical","degC","r2i1p1f1","ACCESS-ESM1-5",1860,"HL",1.5409315004483
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1850,"HL",0.504900867483864
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1851,"HL",0.522133717995216
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1852,"HL",0.522435382728953
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1853,"HL",0.477226902980735
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1854,"HL",0.55670959897163
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1855,"HL",0.515414365320434
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1856,"HL",0.508795960715781
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1857,"HL",0.526952614283723
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1858,"HL",0.555640920098155
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1859,"HL",0.529230995962594
"tos","historical","degC","r2i1p1f1","AWI-CM-1-1-MR",1860,"HL",0.615146269897707
"tos","historical","degC","r2i1p1f1","CanESM5",1850,"HL",0.190367576958027
"tos","historical","degC","r2i1p1f1","CanESM5",1851,"HL",0.202904855092959
"tos","historical","degC","r2i1p1f1","CanESM5",1852,"HL",0.281853093349184
"tos","historical","degC","r2i1p1f1","CanESM5",1853,"HL",0.399532031379614
"tos","historical","degC","r2i1p1f1","CanESM5",1854,"HL",0.414824653889296
"tos","historical","degC","r2i1p1f1","CanESM5",1855,"HL",0.36472310606918
"tos","historical","degC","r2i1p1f1","CanESM5",1856,"HL",0.286269545234422
"tos","historical","degC","r2i1p1f1","CanESM5",1857,"HL",0.333044985072849
"tos","historical","degC","r2i1p1f1","CanESM5",1858,"HL",0.274054062273818
"tos","historical","degC","r2i1p1f1","CanESM5",1859,"HL",0.317750078819355
"tos","historical","degC","r2i1p1f1","CanESM5",1860,"HL",0.333127614235678
"tos","historical","degC","r2i1p1f1","EC-Earth3",1850,"HL",2.26657743635186
"tos","historical","degC","r2i1p1f1","EC-Earth3",1851,"HL",2.17853615272722
"tos","historical","degC","r2i1p1f1","EC-Earth3",1852,"HL",2.12787707536313
"tos","historical","degC","r2i1p1f1","EC-Earth3",1853,"HL",2.13722168156811
"tos","historical","degC","r2i1p1f1","EC-Earth3",1854,"HL",2.26993780140821
"tos","historical","degC","r2i1p1f1","EC-Earth3",1855,"HL",2.20946999249623
"tos","historical","degC","r2i1p1f1","EC-Earth3",1856,"HL",2.17612448559097
"tos","historical","degC","r2i1p1f1","EC-Earth3",1857,"HL",2.01000599653778
"tos","historical","degC","r2i1p1f1","EC-Earth3",1858,"HL",2.16357931453183
"tos","historical","degC","r2i1p1f1","EC-Earth3",1859,"HL",2.36042566892663
"tos","historical","degC","r2i1p1f1","EC-Earth3",1860,"HL",2.24676781759927
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1850,"HL",1.89521578207921
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1851,"HL",1.8768743630115
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1852,"HL",1.93864698315506
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1853,"HL",1.84468968010717
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1854,"HL",1.79225460129111
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1855,"HL",1.91762498100106
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1856,"HL",1.88295435724171
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1857,"HL",1.92308173534096
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1858,"HL",1.81015195975112
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1859,"HL",1.82505452327903
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg",1860,"HL",2.09878559780359
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1850,"HL",2.02251269523593
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1851,"HL",1.98736985339485
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1852,"HL",2.2245216596918
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1853,"HL",2.26530772866595
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1854,"HL",2.03508326673514
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1855,"HL",1.95897773101765
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1856,"HL",1.89583494983183
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1857,"HL",2.02056799038966
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1858,"HL",1.85750814706068
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1859,"HL",1.90014753712981
"tos","historical","degC","r2i1p1f1","EC-Earth3-Veg-LR",1860,"HL",1.81493941542863
"tos","historical","degC","r2i1p1f1","MIROC6",1850,"HL",3.01359318015095
"tos","historical","degC","r2i1p1f1","MIROC6",1851,"HL",2.91454722680965
"tos","historical","degC","r2i1p1f1","MIROC6",1852,"HL",2.96974055115928
"tos","historical","degC","r2i1p1f1","MIROC6",1853,"HL",2.82300718517341
"tos","historical","degC","r2i1p1f1","MIROC6",1854,"HL",2.92384581843974
"tos","historical","degC","r2i1p1f1","MIROC6",1855,"HL",2.96853766695809
"tos","historical","degC","r2i1p1f1","MIROC6",1856,"HL",2.83305483817036
"tos","historical","degC","r2i1p1f1","MIROC6",1857,"HL",2.89878173331236
"tos","historical","degC","r2i1p1f1","MIROC6",1858,"HL",2.89822052957298
"tos","historical","degC","r2i1p1f1","MIROC6",1859,"HL",2.99786990790001
"tos","historical","degC","r2i1p1f1","MIROC6",1860,"HL",2.88730239963498
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1850,"HL",1.74777992544169
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1851,"HL",1.82761631282051
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1852,"HL",1.92247476951752
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1853,"HL",1.87680334973261
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1854,"HL",1.82929902681905
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1855,"HL",1.73269609892873
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1856,"HL",1.81486325911385
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1857,"HL",1.93097688075218
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1858,"HL",1.84464837928446
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1859,"HL",1.95287333736856
"tos","historical","degC","r2i1p1f1","MPI-ESM-1-2-HAM",1860,"HL",1.96970607696457
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1850,"HL",0.974905773186742
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1851,"HL",1.04845810122184
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1852,"HL",1.04152875209381
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1853,"HL",1.05462274662941
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1854,"HL",0.96432698032528
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1855,"HL",0.964929579242412
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1856,"HL",0.926423884823357
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1857,"HL",0.982839568463947
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1858,"HL",0.846412060551497
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1859,"HL",0.725316073950341
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-HR",1860,"HL",0.767438118826254
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1850,"HL",1.25161859439622
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1851,"HL",1.24378585486313
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1852,"HL",1.25211294114106
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1853,"HL",1.34729654646535
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1854,"HL",1.30479935196943
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1855,"HL",1.36688311485223
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1856,"HL",1.32440860330883
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1857,"HL",1.25519278836759
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1858,"HL",1.32512373846593
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1859,"HL",1.39296685817021
"tos","historical","degC","r2i1p1f1","MPI-ESM1-2-LR",1860,"HL",1.36497252489989
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1850,"HL",1.06123701503561
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1851,"HL",1.16051552474108
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1852,"HL",1.16380415971708
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1853,"HL",1.01741930018303
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1854,"HL",1.07571787643095
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1855,"HL",1.12005559406564
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1856,"HL",0.958473275437102
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1857,"HL",1.04691325709925
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1858,"HL",1.11427030400337
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1859,"HL",1.05613883480275
"tos","historical","degC","r2i1p1f1","MRI-ESM2-0",1860,"HL",1.07854296600492
"tos","historical","degC","r2i1p1f1","NorCPM1",1850,"HL",0.376682774125547
"tos","historical","degC","r2i1p1f1","NorCPM1",1851,"HL",0.328821378285352
"tos","historical","degC","r2i1p1f1","NorCPM1",1852,"HL",0.340184964057234
"tos","historical","degC","r2i1p1f1","NorCPM1",1853,"HL",0.327178231550479
"tos","historical","degC","r2i1p1f1","NorCPM1",1854,"HL",0.362517115740639
"tos","historical","degC","r2i1p1f1","NorCPM1",1855,"HL",0.31959085185161
"tos","historical","degC","r2i1p1f1","NorCPM1",1856,"HL",0.279965310869608
"tos","historical","degC","r2i1p1f1","NorCPM1",1857,"HL",0.335391692149103
"tos","historical","degC","r2i1p1f1","NorCPM1",1858,"HL",0.381463414558848
"tos","historical","degC","r2i1p1f1","NorCPM1",1859,"HL",0.365508536171833
"tos","historical","degC","r2i1p1f1","NorCPM1",1860,"HL",0.423509801768578
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1850,"HL",1.7047527951807
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1851,"HL",1.68694180322567
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1852,"HL",1.64583509319484
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1853,"HL",1.62636208196115
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1854,"HL",1.70271540309128
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1855,"HL",1.72819318876555
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1856,"HL",1.72333718334488
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1857,"HL",1.94375493677624
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1858,"HL",1.87888682567124
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1859,"HL",1.68997475885097
"tos","historical","degC","r2i1p1f1","NorESM2-LM",1860,"HL",1.85347325292621
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1850,"HL",1.38193580311779
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1851,"HL",1.25829142570511
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1852,"HL",1.32151004020384
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1853,"HL",1.30314761644584
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1854,"HL",1.35198747189021
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1855,"HL",1.4249472539814
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1856,"HL",1.40083920279793
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1857,"HL",1.28907481642644
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1858,"HL",1.4185477167772
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1859,"HL",1.56315181996819
"tos","historical","degC","r2i1p1f1","NorESM2-MM",1860,"HL",1.40085890435211
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1850,"HL",1.40626037967621
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1851,"HL",1.20722070632056
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1852,"HL",1.05707827908056
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1853,"HL",1.27730825285194
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1854,"HL",1.34038460882763
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1855,"HL",1.25057623761049
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1856,"HL",1.37002129708154
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1857,"HL",1.40935509587028
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1858,"HL",1.36012346799153
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1859,"HL",1.4467658144873
"tos","historical","degC","r2i1p1f2","CNRM-CM6-1",1860,"HL",1.54844294029147
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1850,"HL",2.47687409162953
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1851,"HL",2.364231320795
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1852,"HL",2.38069534583144
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1853,"HL",2.23202619883895
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1854,"HL",2.1815750856465
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1855,"HL",2.11363450671938
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1856,"HL",1.93524740588798
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1857,"HL",2.07124167099752
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1858,"HL",2.1056990901936
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1859,"HL",2.08996145977034
"tos","historical","degC","r2i1p1f2","CNRM-ESM2-1",1860,"HL",2.00509373245822
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1850,"HL",3.21951867638718
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1851,"HL",3.17919210578282
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1852,"HL",3.17624835775668
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1853,"HL",3.1762090886546
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1854,"HL",3.25800190347389
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1855,"HL",3.21091160433647
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1856,"HL",3.221475698555
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1857,"HL",3.27492333022341
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1858,"HL",3.21861612473544
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1859,"HL",3.31896672340269
"tos","historical","degC","r2i1p1f2","MIROC-ES2L",1860,"HL",3.28635154927511
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1850,"HL",1.43695126210912
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1851,"HL",1.47991707954621
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1852,"HL",1.5834806423906
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1853,"HL",1.5482530848976
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1854,"HL",1.53888939860124
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1855,"HL",1.70456446711637
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1856,"HL",1.7011402795406
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1857,"HL",1.88704702376182
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1858,"HL",1.86083462805568
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1859,"HL",1.52850402231197
"tos","historical","degC","r30i1p1f1","ACCESS-ESM1-5",1860,"HL",1.61609154269659
"tos","historical","degC","r30i1p1f1","MIROC6",1850,"HL",2.78869740583002
"tos","historical","degC","r30i1p1f1","MIROC6",1851,"HL",3.03939932168874
"tos","historical","degC","r30i1p1f1","MIROC6",1852,"HL",3.04468150966621
"tos","historical","degC","r30i1p1f1","MIROC6",1853,"HL",2.96225257038035
"tos","historical","degC","r30i1p1f1","MIROC6",1854,"HL",2.82628652664325
"tos","historical","degC","r30i1p1f1","MIROC6",1855,"HL",2.85564894147636
"tos","historical","degC","r30i1p1f1","MIROC6",1856,"HL",2.92851059381717
"tos","historical","degC","r30i1p1f1","MIROC6",1857,"HL",2.93096980970185
"tos","historical","degC","r30i1p1f1","MIROC6",1858,"HL",2.80311240951362
"tos","historical","degC","r30i1p1f1","MIROC6",1859,"HL",2.67797136277349
"tos","historical","degC","r30i1p1f1","MIROC6",1860,"HL",2.75013738220257
"tos","historical","degC","r30i1p1f1","NorCPM1",1850,"HL",0.383146771934226
"tos","historical","degC","r30i1p1f1","NorCPM1",1851,"HL",0.249611343251707
"tos","historical","degC","r30i1p1f1","NorCPM1",1852,"HL",0.305920105626397
"tos","historical","degC","r30i1p1f1","NorCPM1",1853,"HL",0.308266702553833
"tos","historical","degC","r30i1p1f1","NorCPM1",1854,"HL",0.437823577412999
"tos","historical","degC","r30i1p1f1","NorCPM1",1855,"HL",0.393720941536534
"tos","historical","degC","r30i1p1f1","NorCPM1",1856,"HL",0.281690937276898
"tos","historical","degC","r30i1p1f1","NorCPM1",1857,"HL",0.222218918953395
"tos","historical","degC","r30i1p1f1","NorCPM1",1858,"HL",0.219655517152849
"tos","historical","degC","r30i1p1f1","NorCPM1",1859,"HL",0.248888950523867
"tos","historical","degC","r30i1p1f1","NorCPM1",1860,"HL",0.304404553687645
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1850,"HL",1.3844111460789
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1851,"HL",1.44360427619448
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1852,"HL",1.49274975505349
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1853,"HL",1.36128648803873
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1854,"HL",1.28087964782184
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1855,"HL",1.42834566925913
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1856,"HL",1.49124889187143
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1857,"HL",1.48468786900341
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1858,"HL",1.59435471008328
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1859,"HL",1.53727667833843
"tos","historical","degC","r30i1p1f2","CNRM-CM6-1",1860,"HL",1.4147341271421
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1850,"HL",3.24924741542643
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1851,"HL",3.29377618644362
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1852,"HL",3.37481534450313
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1853,"HL",3.34596080179391
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1854,"HL",3.31442529862438
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1855,"HL",3.2002875528041
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1856,"HL",3.24839933401893
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1857,"HL",3.12720190244353
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1858,"HL",3.13537115467937
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1859,"HL",3.11782489423536
"tos","historical","degC","r30i1p1f2","MIROC-ES2L",1860,"HL",3.13854587336137
"tos","historical","degC","r31i1p1f1","MIROC6",1850,"HL",2.82723347192824
"tos","historical","degC","r31i1p1f1","MIROC6",1851,"HL",2.89579403747914
"tos","historical","degC","r31i1p1f1","MIROC6",1852,"HL",3.02137850824204
"tos","historical","degC","r31i1p1f1","MIROC6",1853,"HL",2.8318407641936
"tos","historical","degC","r31i1p1f1","MIROC6",1854,"HL",2.71265193372776
"tos","historical","degC","r31i1p1f1","MIROC6",1855,"HL",2.80782037051151
"tos","historical","degC","r31i1p1f1","MIROC6",1856,"HL",2.86280734213777
"tos","historical","degC","r31i1p1f1","MIROC6",1857,"HL",3.05244633225767
"tos","historical","degC","r31i1p1f1","MIROC6",1858,"HL",2.91366000485631
"tos","historical","degC","r31i1p1f1","MIROC6",1859,"HL",2.81083632889626
"tos","historical","degC","r31i1p1f1","MIROC6",1860,"HL",2.86369172738699
"tos","historical","degC","r32i1p1f1","MIROC6",1850,"HL",3.03879993609223
"tos","historical","degC","r32i1p1f1","MIROC6",1851,"HL",2.80595053130651
"tos","historical","degC","r32i1p1f1","MIROC6",1852,"HL",2.83659517596033
"tos","historical","degC","r32i1p1f1","MIROC6",1853,"HL",2.87393556978029
"tos","historical","degC","r32i1p1f1","MIROC6",1854,"HL",2.83674572748254
"tos","historical","degC","r32i1p1f1","MIROC6",1855,"HL",2.89726690133918
"tos","historical","degC","r32i1p1f1","MIROC6",1856,"HL",2.99437342769981
"tos","historical","degC","r32i1p1f1","MIROC6",1857,"HL",2.9324452250793
"tos","historical","degC","r32i1p1f1","MIROC6",1858,"HL",2.95989357833922
"tos","historical","degC","r32i1p1f1","MIROC6",1859,"HL",2.88357436420634
"tos","historical","degC","r32i1p1f1","MIROC6",1860,"HL",2.88664293245728
"tos","historical","degC","r33i1p1f1","MIROC6",1850,"HL",2.90529061278332
"tos","historical","degC","r33i1p1f1","MIROC6",1851,"HL",3.01594597435999
"tos","historical","degC","r33i1p1f1","MIROC6",1852,"HL",2.95611288138963
"tos","historical","degC","r33i1p1f1","MIROC6",1853,"HL",2.98596562864246
"tos","historical","degC","r33i1p1f1","MIROC6",1854,"HL",2.9397881699663
"tos","historical","degC","r33i1p1f1","MIROC6",1855,"HL",2.81096921958371
"tos","historical","degC","r33i1p1f1","MIROC6",1856,"HL",2.7877979444057
"tos","historical","degC","r33i1p1f1","MIROC6",1857,"HL",2.96358719983967
"tos","historical","degC","r33i1p1f1","MIROC6",1858,"HL",2.90778246364769
"tos","historical","degC","r33i1p1f1","MIROC6",1859,"HL",2.99045641561326
"tos","historical","degC","r33i1p1f1","MIROC6",1860,"HL",2.92905647273015
"tos","historical","degC","r34i1p1f1","MIROC6",1850,"HL",2.87726817339448
"tos","historical","degC","r34i1p1f1","MIROC6",1851,"HL",2.83922454941601
"tos","historical","degC","r34i1p1f1","MIROC6",1852,"HL",2.9825466432574
